# Column 1: Order (n)
# Column 2: Degree (l)
# Column 3: Frequency (microHz)
# Column 4: Frequency positive error (microHz)
# Column 5: Frequency negative error (microHz)
# Column 6: Linewidth (microHz)
# Column 7: Linewidth positive error (microHz)
# Column 8: Linewidth negative error (microHz)
# Column 9: Height (ppm^2/microHz)
# Column 10: Height positive error (ppm^2/microHz)
# Column 11: Height negative error (ppm^2/microHz)
#-------------------------------------------------
  4  2  29.8176  0.0361  0.0759  0.1060  0.2893  0.0586  1162.6312  1889.0306  1150.7691
  5  0  30.4114  0.0399  0.0275  0.1361  0.1111  0.0683  2126.0319  2086.2999  1010.5426
  5  1  32.5926  0.0442  0.0499  0.1828  0.1379  0.0722  777.4789  591.4593  369.8458
  5  2  33.8668  0.0181  0.0189  0.1272  0.0536  0.0405  4376.5020  2631.3241  1381.5430
  6  0  34.4504  0.0122  0.0135  0.0787  0.0420  0.0310  8695.2389  7500.1522  3257.5299
  6  1  36.5556  0.0237  0.0235  0.2104  0.0509  0.0414  3189.8676  1116.2823  773.2321
  6  2  38.0449  0.0172  0.0164  0.1393  0.0505  0.0369  6429.7037  3083.9944  1848.7240
  7  0  38.6242  0.0135  0.0134  0.1091  0.0312  0.0233  12987.4291  4822.8302  3695.9138
  7  1  40.9099  0.0228  0.0217  0.2182  0.0519  0.0440  3081.9845  1087.4309  731.5021
  7  2  42.4135  0.0125  0.0119  0.0985  0.0266  0.0236  11055.1771  5038.1373  3040.3130
  8  0  42.9465  0.0114  0.0114  0.1116  0.0269  0.0199  25275.8102  8165.9119  6897.3170
  8  1  45.1677  0.0213  0.0213  0.2318  0.0599  0.0472  2907.8765  990.1578  691.9734
  8  2  46.6537  0.0148  0.0147  0.1358  0.0369  0.0304  6853.7298  2801.6837  1834.5782
  9  0  47.2213  0.0090  0.0095  0.0735  0.0215  0.0178  17943.8686  9411.1667  5321.6371
  9  1  49.4539  0.0279  0.0269  0.3010  0.0795  0.0650  1737.7575  568.0643  404.1520
  9  2  51.0198  0.1244  0.0878  0.5186  0.2886  0.2713  505.6954  287.3249  259.3335
 10  0  51.5540  0.0473  0.0626  0.3302  0.1848  0.1179  1750.7335  683.6242  463.7454
 10  1  53.9988  0.0424  0.0467  0.4021  0.1840  0.1160  577.4498  217.1484  150.3517
