
################################################################################
############################   Model: statistical   ############################
################################################################################
ln(P)                                   -9.755353119944590e+01
Mass                                     1.070386146478380e+00
log_Z                                   -1.755801609324958e+00
mHe                                      1.939779431996976e-01
Radius                                   5.273851490726626e+00
Mass                                     1.070386146478380e+00
log_g                                    3.023343651791145e+00
Rho                                      1.028740710084279e-02
Age                                      9.634642199819174e+03
Teff                                     4.662928635226723e+03
X                                        7.128581387175486e-01
numax                                    1.329046502249507e+02
Dnu                                      1.114478276237071e+01
Luminosity                               1.184640284645427e+01
Fe_H                                     4.263857345439442e-03
M_H                                      4.263857345439442e-03
DNl1                                     8.640646367944699e+01

################################################################################
################################   Frequencies   ###############################
################################################################################
l    n    freq_theo         freq_obs          dfreq_obs        
   0    1  1.7616738875e+01  1.7620488000e+01  5.6328968531e-03
   0    2  3.2798029043e+01  3.2803918000e+01  1.3364423384e-02
   0    3  4.6138966383e+01  4.6147173000e+01  2.8218674209e-02
   0    4  5.8880433009e+01  5.8890699000e+01  2.8865860034e-02
   0    5  7.0526707053e+01  7.0538011000e+01  1.4803049445e-02
   0    6  8.1384068563e+01  8.1397177000e+01  2.6609251497e-02
   0    7  9.2617414678e+01  9.2632314000e+01  1.8146905848e-02
   0    8  1.0342622554e+02  1.0344235000e+02  2.4831353728e-02
   0    9  1.1453086134e+02  1.1454943000e+02  1.8400340123e-02
   0   10  1.2594090528e+02  1.2596129000e+02  2.0795293368e-02
   0   11  1.3728437060e+02  1.3730648000e+02  2.4389405247e-02
   0   12  1.4881534885e+02  1.4883971000e+02  1.1495586117e-02
   0   13  1.6048924085e+02  1.6051560000e+02  2.8328189735e-02
   0   14  1.7218796436e+02  1.7221626000e+02  2.9637435108e-02
   0   15  1.8394832453e+02  1.8397868000e+02  1.0684527069e-02
   0   16  1.9573186213e+02  1.9576416000e+02  2.2853326224e-02
   0   17  2.0751549951e+02  2.0754978000e+02  1.0333189739e-02
   0   18  2.1929161274e+02  2.1932789000e+02  2.3995447341e-02
   0   19  2.3100189020e+02  2.3104008000e+02  2.0134545248e-02
   0   20  2.4259325358e+02  2.4263344000e+02  2.7188883843e-02
   0   21  2.5398362937e+02  2.5402588000e+02  1.4095468343e-02
   0   22  2.6504443611e+02  2.6508865000e+02  2.1638810900e-02
   0   23  2.7571462444e+02  2.7575988000e+02  1.7456108419e-02
   0   24  2.8619165541e+02  2.8623713000e+02  1.8151593761e-02
   0   25  2.9687088334e+02  2.9691783000e+02  7.8093440702e-03
   0   26  3.0794149543e+02  3.0799109000e+02  2.5450000946e-02
   0   27  3.1932525304e+02  3.1937760000e+02  2.5620893326e-02
   0   28  3.3090051617e+02  3.3095543000e+02  2.9500099091e-02
